CRN,URL,Course,Title,Instructors,Course Meeting,Credits
30033,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201430&p_crn=30033,ANTH 201,INTRO TO SOCIAL/CULTURAL ANTH,"Mitchell, Beverly M.",1:00PM - 3:20PM TWR SEW 562,3
30034,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201430&p_crn=30034,ANTH 329,"BODIES, SENSUALITIES, & ART","Dib, Lina",1:00PM - 3:30PM MTWRF SEW 560,3
30156,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201430&p_crn=30156,ANTH 386,"MEDICINE, FOOD, AND HEALTH","Mitchell, Beverly M.",5:30PM - 7:50PM TWR SEW 562,3
30001,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201430&p_crn=30001,ANTH 800,RESEARCH AND THESIS,"Faubion, Jim", TBA TBA,3 TO 9
30203,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201430&p_crn=30203,APPL 490,UNDERGRAD SUMMER RESEARCH-REU,"Pimpinelli, Alberto F.", TBA TBA,1 TO 6
30182,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201430&p_crn=30182,APPL 800,RESEARCH AND THESIS,, TBA TBA,1 TO 15
30217,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201430&p_crn=30217,ARCH 700,PRACTICUM,, TBA TBA,3
30002,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201430&p_crn=30002,ARCH 711,SPECIAL PROJECTS,"Wittenberg, Gordon G.", TBA TBA,1 TO 9
30163,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201430&p_crn=30163,ARTS 432,FILM GENRE: THE WESTERN,"Huberman, Brian M.",7:00PM - 10:30PM TR MED 100,3
30112,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201430&p_crn=30112,BIOC 201,INTRODUCTORY BIOLOGY,"Eich, Elizabeth A.",1:00PM - 3:00PM MTWRF GRB W211,3
30114,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201430&p_crn=30114,BIOC 211,EXPERIMENTAL BIOSCIENCES,"Beason-Abmayr, Beth","1:00PM - 3:00PM T ABL B3
1:00PM - 5:00PM WR ABL B6",2
30226,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201430&p_crn=30226,BIOC 216,DISCUSSION SECTION TEACHING,"Matthews, Kathleen S.", TBA TBA,1
30038,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201430&p_crn=30038,BIOC 300,PARADIGMS IN BIOCHM & CELL BIO,"Matthews, Kathleen S.", TBA TBA,3
30197,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201430&p_crn=30197,BIOC 310,IND RES FOR BIOC UNDERGRADS,"Cates, Susan", TBA TBA,1 TO 4
30198,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201430&p_crn=30198,BIOC 310,IND RES FOR BIOC UNDERGRADS,"Beckingham, Kathleen M.", TBA TBA,1 TO 4
30212,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201430&p_crn=30212,BIOC 310,IND RES FOR BIOC UNDERGRADS,"Braam, Janet", TBA TBA,1 TO 4
30199,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201430&p_crn=30199,BIOC 310,IND RES FOR BIOC UNDERGRADS,"Papadopoulos, Pamela C.", TBA TBA,1 TO 4
30200,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201430&p_crn=30200,BIOC 310,IND RES FOR BIOC UNDERGRADS,"Gustin, Michael", TBA TBA,1 TO 4
30201,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201430&p_crn=30201,BIOC 310,IND RES FOR BIOC UNDERGRADS,"Silberg, Joff", TBA TBA,1 TO 4
30219,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201430&p_crn=30219,BIOC 310,IND RES FOR BIOC UNDERGRADS,"Wagner, Daniel S.", TBA TBA,1 TO 4
30202,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201430&p_crn=30202,BIOC 310,IND RES FOR BIOC UNDERGRADS,"Zhong, Weiwei", TBA TBA,1 TO 4
30111,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201430&p_crn=30111,BIOC 341,CELL BIOLOGY,"Villares, Gabriel J.",10:30AM - 12:30PM MTWRF KCK 101,3
30116,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201430&p_crn=30116,BIOC 587,SEM 1ST YR BIOCHEM-CELL BIOL,"Eich, Elizabeth A.",9:00AM - 12:00PM R HNZ 207,3
30178,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201430&p_crn=30178,BIOC 777,VISITING RESEARCH TRAINEE,, TBA TBA,0
30131,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201430&p_crn=30131,BIOC 800,BCB GRADUATE RESEARCH,"Bartel, Bonnie", TBA TBA,1 TO 15
30139,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201430&p_crn=30139,BIOC 800,BCB GRADUATE RESEARCH,"Beckingham, Kathleen M.", TBA TBA,1 TO 15
30140,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201430&p_crn=30140,BIOC 800,BCB GRADUATE RESEARCH,"Bennett, Matthew", TBA TBA,1 TO 15
30141,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201430&p_crn=30141,BIOC 800,BCB GRADUATE RESEARCH,"Braam, Janet", TBA TBA,1 TO 15
30142,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201430&p_crn=30142,BIOC 800,BCB GRADUATE RESEARCH,"Carson, Daniel D.", TBA TBA,1 TO 15
30143,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201430&p_crn=30143,BIOC 800,BCB GRADUATE RESEARCH,"Farach-Carson, Cindy", TBA TBA,1 TO 15
30144,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201430&p_crn=30144,BIOC 800,BCB GRADUATE RESEARCH,"Gustin, Michael", TBA TBA,1 TO 15
30145,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201430&p_crn=30145,BIOC 800,BCB GRADUATE RESEARCH,"Lwigale, Peter Y.", TBA TBA,1 TO 15
30146,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201430&p_crn=30146,BIOC 800,BCB GRADUATE RESEARCH,"Matsuda, Seiichi P.", TBA TBA,1 TO 15
30221,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201430&p_crn=30221,BIOC 800,BCB GRADUATE RESEARCH,"McNew, James A.", TBA TBA,1 TO 15
30147,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201430&p_crn=30147,BIOC 800,BCB GRADUATE RESEARCH,"Phillips, George N.", TBA TBA,1 TO 15
30222,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201430&p_crn=30222,BIOC 800,BCB GRADUATE RESEARCH,"Segatori, Laura", TBA TBA,1 TO 15
30148,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201430&p_crn=30148,BIOC 800,BCB GRADUATE RESEARCH,"Shamoo, Yousif", TBA TBA,1 TO 15
30149,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201430&p_crn=30149,BIOC 800,BCB GRADUATE RESEARCH,"Silberg, Joff", TBA TBA,1 TO 15
30150,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201430&p_crn=30150,BIOC 800,BCB GRADUATE RESEARCH,"Stern, Michael", TBA TBA,1 TO 15
30151,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201430&p_crn=30151,BIOC 800,BCB GRADUATE RESEARCH,"Tao, Yizhi J.", TBA TBA,1 TO 15
30152,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201430&p_crn=30152,BIOC 800,BCB GRADUATE RESEARCH,"Wagner, Daniel S.", TBA TBA,1 TO 15
30153,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201430&p_crn=30153,BIOC 800,BCB GRADUATE RESEARCH,"Harrington, Daniel A.; Farach-Carson, Cindy", TBA TBA,1 TO 15
30154,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201430&p_crn=30154,BIOC 800,BCB GRADUATE RESEARCH,"Tao, Yizhi J.; Zhong, Weiwei", TBA TBA,1 TO 15
30220,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201430&p_crn=30220,BIOC 800,BCB GRADUATE RESEARCH,"Levine, Herbert; Farach-Carson, Cindy", TBA TBA,1 TO 15
30181,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201430&p_crn=30181,BIOE 342,LABORATORY IN TISSUE CULTURE,"Ghosn, Bilal",9:00AM - 4:00PM MTWF TBA TBA,1
30228,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201430&p_crn=30228,BIOE 401,UNDERGRADUATE RESEARCH,"Dickinson, Mary E.", TBA TBA,1 TO 4
30210,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201430&p_crn=30210,BIOE 500,GRADUATE RESEARCH,, TBA TBA,1 TO 15
30003,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201430&p_crn=30003,BIOE 501,GRADUATE RESEARCH,, TBA TBA,1 TO 6
30004,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201430&p_crn=30004,BIOE 506,GRADUATE INDEPENDENT STUDY,, TBA TBA,1 TO 6
30225,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201430&p_crn=30225,BIOE 777,VISITING RESEARCH TRAINEE,, TBA TBA,0
30174,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201430&p_crn=30174,BUSI 305,FINANCIAL ACCOUNTING,"Gaulin, Maclean P.",2:00PM - 3:45PM MTWR MCN 214,3
30175,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201430&p_crn=30175,BUSI 800,PHD RESEARCH,, TBA TBA,1 TO 12
30005,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201430&p_crn=30005,CAAM 591,INDEPENDENT STUDY,, TBA TBA,1 TO 15
30006,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201430&p_crn=30006,CAAM 777,VISITING RESEARCH TRAINEE,, TBA TBA,0
30007,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201430&p_crn=30007,CAAM 800,THESIS,, TBA TBA,1 TO 15
30009,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201430&p_crn=30009,CEVE 652,M.S. RESEARCH AND THESIS,, TBA TBA,1 TO 15
30010,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201430&p_crn=30010,CEVE 800,PH.D. RESEARCH AND THESIS,, TBA TBA,1 TO 15
30189,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201430&p_crn=30189,CHBE 499,UNDERGRADUATE RESEARCH,, TBA TBA,1 TO 6
30190,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201430&p_crn=30190,CHBE 600,MASTER CHEM ENGINEER RESEARCH,, TBA TBA,1 TO 12
30191,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201430&p_crn=30191,CHBE 700,M.S. RESEARCH AND THESIS,, TBA TBA,1 TO 15
30192,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201430&p_crn=30192,CHBE 800,GRADUATE RESEARCH,, TBA TBA,1 TO 15
30107,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201430&p_crn=30107,CHEM 211,ORGANIC CHEMISTRY I,"Yost, Julianne",10:00AM - 11:50AM MTWRF DBH 180,3
30108,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201430&p_crn=30108,CHEM 212,ORGANIC CHEMISTRY II,"Yost, Julianne",10:00AM - 12:05PM MTWR GRB W211,3
30185,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201430&p_crn=30185,CHEM 491,RESEARCH FOR UNDERGRADUATES,"Ball, Zachary T.", TBA TBA,1 TO 5
30183,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201430&p_crn=30183,CHEM 777,VISITING RESEARCH TRAINEE,, TBA TBA,0
30184,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201430&p_crn=30184,CHEM 800,GRADUATE RESEARCH,"Pasquali, Matteo", TBA TBA,1 TO 15
30155,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201430&p_crn=30155,COMM 300,COMMUNICATION IN DIGITAL AGE,"Messmer, David K.",1:00PM - 2:50PM MTWR GRB W212,3
30186,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201430&p_crn=30186,COMP 590,COMPUTER SCIENCE PROJECTS,, TBA TBA,1 TO 4
30187,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201430&p_crn=30187,COMP 690,RESEARCH AND THESIS,, TBA TBA,1 TO 12
30188,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201430&p_crn=30188,COMP 800,GRADUATE RESEARCH,, TBA TBA,1 TO 15
30130,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201430&p_crn=30130,EBIO 319,TROPICAL FIELD BIOLOGY,"Solomon, Scott E.; Simoes Correa, Adrienne M.", TBA TBA,1
30133,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201430&p_crn=30133,EBIO 801,EEB GRADUATE RESEARCH,"Dunham, Amy E.", TBA TBA,1 TO 15
30134,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201430&p_crn=30134,EBIO 801,EEB GRADUATE RESEARCH,"Kohn, Michael", TBA TBA,1 TO 15
30135,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201430&p_crn=30135,EBIO 801,EEB GRADUATE RESEARCH,"Miller, Thomas E.", TBA TBA,1 TO 15
30136,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201430&p_crn=30136,EBIO 801,EEB GRADUATE RESEARCH,"Putnam, Nik", TBA TBA,1 TO 15
30137,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201430&p_crn=30137,EBIO 801,EEB GRADUATE RESEARCH,"Rudolf, Volker", TBA TBA,1 TO 15
30138,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201430&p_crn=30138,EBIO 801,EEB GRADUATE RESEARCH,"Siemann, Evan H.", TBA TBA,1 TO 15
30011,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201430&p_crn=30011,ECON 800,GRADUATE RESEARCH,, TBA TBA,1 TO 12
30160,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201430&p_crn=30160,EDUC 305,EDUCATIONAL PSYCHOLOGY,"Radigan, Judy A.",1:00PM - 4:30PM MF HBH 21,3
30161,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201430&p_crn=30161,EDUC 323,CREATIVE WRITING IN CLASSROOM,"Capo, Karen V.",9:00AM - 10:30AM MTWRF HBH 21,3
30158,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201430&p_crn=30158,EDUC 505,EDUCATIONAL PSYCHOLOGY,"Radigan, Judy A.",1:00PM - 4:30PM MF HBH 21,3
30159,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201430&p_crn=30159,EDUC 523,CREATIVE WRITING IN CLASSROOM,"Capo, Karen V.",9:00AM - 10:30AM MTWRF HBH 21,3
30173,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201430&p_crn=30173,ELEC 490,ENG'G RES PRO. NANO JAPAN,"Kono, Junichiro", TBA TBA,1 TO 6
30128,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201430&p_crn=30128,ELEC 590,GR NON-THESIS RES PROJECTS,, TBA TBA,1 TO 6
30129,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201430&p_crn=30129,ELEC 800,RESEARCH AND THESIS,, TBA TBA,1 TO 15
30045,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201430&p_crn=30045,ENGL 270,ASPECTS OF MODERN LITERATURE,"Richardson, Laura K.",1:00PM - 3:20PM MWR HUM 227,3
30170,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201430&p_crn=30170,ENGL 703,RESEARCH LEADING TO CANDIDACY,, TBA TBA,1 TO 9
30171,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201430&p_crn=30171,ENGL 704,RESEARCH LEADING TO CANDIDACY,, TBA TBA,1 TO 15
30172,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201430&p_crn=30172,ENGL 800,PHD RESEARCH AND THESIS,, TBA TBA,1 TO 9
30213,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201430&p_crn=30213,ESCI 491,SPECIAL STUDY FOR UNDERGRADS,, TBA TBA,1 TO 6
30207,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201430&p_crn=30207,ESCI 501,SPECIAL STUDIES GRAD STUDENTS,, TBA TBA,1 TO 15
30208,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201430&p_crn=30208,ESCI 800,THESIS RESEARCH,, TBA TBA,1 TO 15
30162,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201430&p_crn=30162,FILM 432,FILM GENRE: THE WESTERN,"Huberman, Brian M.",7:00PM - 10:30PM TR MED 100,3
30012,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201430&p_crn=30012,FREN 700,SUMMER GRADUATE RESEARCH,"Aresu, Bernard", TBA TBA,1 TO 12
